### Footprint positions - created on 2026-01-24T20:55:54-0800 ###
### Printed by KiCad version 9.0.7-9.0.7~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                  Package                                                PosX       PosY       Rot  Side
A1        RaspberryPi_Pico2    RaspberryPi_Pico_Common_Unspecified                  8.0250    -3.7750    0.0000  top
C1        10uF-10%-50V-1206    C_1206_3216Metric_Pad1.33x1.80mm_HandSolder          7.7200    -5.5800   90.0000  top
C2        0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          7.8000    -6.0350  180.0000  top
C3        47uF-10%-16V-1210    C_1210_3225Metric_Pad1.33x2.70mm_HandSolder          7.8200    -5.4150    0.0000  top
C4        0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          8.1150    -4.9300   90.0000  top
C5        0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          8.2289    -6.0317  180.0000  top
C6        1000pF-50V-5%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          8.5928    -3.8650    0.0000  top
C7        1000pF-50V-5%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          8.5930    -4.1630    0.0000  top
C8        0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder          8.6800    -3.4650    0.0000  top
D1        B0                   LED_1206_3216Metric                                  7.2700    -4.5100   90.0000  top
D2        B1                   LED_1206_3216Metric                                  7.2700    -4.8100   90.0000  top
D3        B2                   LED_1206_3216Metric                                  7.2700    -5.1100   90.0000  top
D4        B3                   LED_1206_3216Metric                                  7.2700    -5.4100   90.0000  top
D5        B4                   LED_1206_3216Metric                                  7.2700    -5.7100   90.0000  top
D6        B5                   LED_1206_3216Metric                                  7.2700    -6.0100   90.0000  top
D7        B6                   LED_1206_3216Metric                                  7.2700    -6.3100   90.0000  top
D8        B7                   LED_1206_3216Metric                                  7.2700    -6.6100   90.0000  top
D9        B8                   LED_1206_3216Metric                                  7.4250    -6.7800  180.0000  top
D10       B340AE-13            D_SMA                                                7.5850    -5.2000  -90.0000  top
D11       B9                   LED_1206_3216Metric                                  7.7250    -6.7800  180.0000  top
D12       PWR                  Broadcom-HSMF-C158-LED                               7.8650    -5.2000   90.0000  top
D13       B340AE-13            D_SMA                                                7.8960    -5.8840    0.0000  top
D14       B10                  LED_1206_3216Metric                                  8.0250    -6.7800  180.0000  top
D15       5.6V                 SOT-23-3                                             8.2050    -5.9200    0.0000  top
D16       B11                  LED_1206_3216Metric                                  8.3250    -6.7800  180.0000  top
D17       B12                  LED_1206_3216Metric                                  8.6250    -6.7800  180.0000  top
D18       B340AE-13            D_SMA                                                8.6800    -5.5100    0.0000  top
D19       B340AE-13            D_SMA                                                8.6800    -5.6600    0.0000  top
D20       B15                  LED_1206_3216Metric                                  8.7828    -6.0098  -90.0000  top
D21       B14                  LED_1206_3216Metric                                  8.7828    -6.3098  -90.0000  top
D22       B13                  LED_1206_3216Metric                                  8.7828    -6.6098  -90.0000  top
FID1      Fiducial             Fiducial_1.6mm_Mask3mm                               7.1050    -3.0800    0.0000  top
FID2      Fiducial             Fiducial_1.6mm_Mask3mm                               8.5600    -6.4050    0.0000  top
FID3      Fiducial             Fiducial_1.6mm_Mask3mm                               8.7900    -3.0000    0.0000  top
J1        ID                   Molex-70543-0003                                     7.1028    -3.2598   90.0000  top
J2        ENC1                 Molex-70543-0039                                     7.1028    -3.8098   90.0000  top
J3        B0                   Molex-70543-0001                                     7.1028    -4.4598  -90.0000  top
J4        B1                   Molex-70543-0001                                     7.1028    -4.7598  -90.0000  top
J5        B2                   Molex-70543-0001                                     7.1028    -5.0598  -90.0000  top
J6        B3                   Molex-70543-0001                                     7.1028    -5.3598  -90.0000  top
J7        B4                   Molex-70543-0001                                     7.1028    -5.6598  -90.0000  top
J8        B5                   Molex-70543-0001                                     7.1028    -5.9598  -90.0000  top
J9        B6                   Molex-70543-0001                                     7.1000    -6.2594  -90.0000  top
J10       B7                   Molex-70543-0001                                     7.1000    -6.5594  -90.0000  top
J11       B8                   Molex-70543-0001                                     7.3750    -6.9500    0.0000  top
J12       B9                   Molex-70543-0001                                     7.6750    -6.9500    0.0000  top
J13       B10                  Molex-70543-0001                                     7.9750    -6.9500    0.0000  top
J14       B11                  Molex-70543-0001                                     8.2750    -6.9500    0.0000  top
J15       B12                  Molex-70543-0001                                     8.5750    -6.9500    0.0000  top
J16       ENC_PWR              PinHeader_1x03_P2.54mm_Vertical                      8.6400    -3.0300  180.0000  top
J17       ENC0                 Molex-70543-0039                                     8.9500    -3.5750  -90.0000  top
J18       CAN                  Molex-70543-0003                                     8.9500    -4.8344  -90.0000  top
J19       CAN                  Molex-70543-0001                                     8.9500    -5.1594   90.0000  top
J20       BATT                 Molex-70543-0001                                     8.9500    -5.4594   90.0000  top
J21       DC_IN                Molex-70543-0001                                     8.9500    -5.7594   90.0000  top
J22       B15                  Molex-70543-0001                                     8.9500    -6.0594   90.0000  top
J23       B14                  Molex-70543-0001                                     8.9500    -6.3594   90.0000  top
J24       B13                  Molex-70543-0001                                     8.9500    -6.6594   90.0000  top
J25       XY0-R                Molex_PicoBlade_53047-0610_1x06_P1.25mm_Vertical     9.0350    -3.8621  180.0000  top
J26       XY1-L                Molex_PicoBlade_53047-0610_1x06_P1.25mm_Vertical     9.0350    -4.1621  180.0000  top
L1        5.6_uH-20%-3.4A      Cyntec-MS6-Inductor                                  7.5850    -5.5150   90.0000  top
L2        10uH-10%-500mA-0805  L_0805_2012Metric_Pad1.05x1.20mm_HandSolder          8.6800    -3.3850  180.0000  top
Q1        BSS123               SOT-23-3                                             8.4550    -5.9200  180.0000  top
R1        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -4.5100   90.0000  top
R2        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -4.8100   90.0000  top
R3        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -5.1100   90.0000  top
R4        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -5.4100   90.0000  top
R5        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -5.7100   90.0000  top
R6        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -6.0100   90.0000  top
R7        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.3600    -6.3100   90.0000  top
R8        10k-1%-0805          R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.3600    0.0000  top
R9        1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.4400  180.0000  top
R10       10k-1%-0805          R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.5200    0.0000  top
R11       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.6000  180.0000  top
R12       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.6800  180.0000  top
R13       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.7600  180.0000  top
R14       49.9R-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4000    -3.8400  180.0000  top
R15       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4250    -6.6100  180.0000  top
R16       1.50k-1%-0805        R_0805_2012Metric_Pad1.20x1.40mm_HandSolder          7.4250    -6.6900  180.0000  top
