### Footprint positions - created on 2025-12-26T11:58:40-0800 ###
### Printed by KiCad version 9.0.6-9.0.6~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                  Package                                                PosX       PosY       Rot  Side
A101      RaspberryPi_Pico2    RaspberryPi_Pico_Common_Unspecified                 -7.2696    -2.7917    0.0000  top
C101      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -6.6999    -1.6073    0.0000  top
C102      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -6.6999    -1.7258    0.0000  top
C103      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -6.6999    -1.8443    0.0000  top
C104      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -6.6999    -1.9628    0.0000  top
C105      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -6.6999    -2.0813    0.0000  top
C201      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -0.9553    0.0000  top
C202      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.0738    0.0000  top
C203      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.1923    0.0000  top
C204      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.3108    0.0000  top
C205      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.4293    0.0000  top
C206      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.5478    0.0000  top
C207      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.6081    -1.6663    0.0000  top
C208      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -0.9553    0.0000  top
C209      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -1.0738    0.0000  top
C210      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -1.1923    0.0000  top
C211      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -1.3108    0.0000  top
C212      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -1.4293    0.0000  top
C213      0.1uF-25V-10%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder         -2.4188    -1.5478    0.0000  top
